Freq.,Vn006/Vn015
4.65586093522894e+005,-1.87261702205474e+000,-8.03244260421145e+000
4.66659380314223e+005,-1.87307388363710e+000,-8.07382291927276e+000
4.67735141287132e+005,-1.87353227807173e+000,-8.11524303409455e+000
4.68813382145199e+005,-1.87399221447254e+000,-8.15670315646003e+000
4.69894108605149e+005,-1.87445370198169e+000,-8.19820349422832e+000
4.70977326396887e+005,-1.87491674976996e+000,-8.23974425533449e+000
4.72063041263524e+005,-1.87538136703684e+000,-8.28132564779058e+000
4.73151258961414e+005,-1.87584756301052e+000,-8.32294787968600e+000
4.74241985260178e+005,-1.87631534694823e+000,-8.36461115918791e+000
4.75335225942738e+005,-1.87678472813618e+000,-8.40631569454253e+000
4.76430986805349e+005,-1.87725571589010e+000,-8.44806169407491e+000
4.77529273657624e+005,-1.87772831955481e+000,-8.48984936619008e+000
4.78630092322571e+005,-1.87820254850486e+000,-8.53167891937329e+000
4.79733448636621e+005,-1.87867841214445e+000,-8.57355056219066e+000
4.80839348449661e+005,-1.87915591990757e+000,-8.61546450329023e+000
4.81947797625059e+005,-1.87963508125836e+000,-8.65742095140125e+000
4.83058802039704e+005,-1.88011590569084e+000,-8.69942011533672e+000
4.84172367584031e+005,-1.88059840272954e+000,-8.74146220399167e+000
4.85288500162052e+005,-1.88108258192931e+000,-8.78354742634576e+000
4.86407205691393e+005,-1.88156845287564e+000,-8.82567599146218e+000
4.87528490103317e+005,-1.88205602518469e+000,-8.86784810848947e+000
4.88652359342764e+005,-1.88254530850353e+000,-8.91006398666116e+000
4.89778819368377e+005,-1.88303631251027e+000,-8.95232383529689e+000
4.90907876152534e+005,-1.88352904691421e+000,-8.99462786380230e+000
4.92039535681381e+005,-1.88402352145594e+000,-9.03697628167021e+000
4.93173803954866e+005,-1.88451974590755e+000,-9.07936929848078e+000
4.94310686986765e+005,-1.88501773007273e+000,-9.12180712390200e+000
4.95450190804720e+005,-1.88551748378702e+000,-9.16428996769029e+000
4.96592321450266e+005,-1.88601901691791e+000,-9.20681803969087e+000
4.97737084978865e+005,-1.88652233936480e+000,-9.24939154983857e+000
4.98884487459941e+005,-1.88702746105954e+000,-9.29201070815771e+000
5.00034534976907e+005,-1.88753439196622e+000,-9.33467572476342e+000
5.01187233627201e+005,-1.88804314208156e+000,-9.37738680986116e+000
5.02342589522316e+005,-1.88855372143490e+000,-9.42014417374794e+000
5.03500608787833e+005,-1.88906614008847e+000,-9.46294802681246e+000
5.04661297563456e+005,-1.88958040813751e+000,-9.50579857953553e+000
5.05824662003042e+005,-1.89009653571038e+000,-9.54869604249052e+000
5.06990708274632e+005,-1.89061453296878e+000,-9.59164062634410e+000
5.08159442560488e+005,-1.89113441010781e+000,-9.63463254185627e+000
5.09330871057123e+005,-1.89165617735626e+000,-9.67767199988119e+000
5.10504999975333e+005,-1.89217984497660e+000,-9.72075921136701e+000
5.11681835540235e+005,-1.89270542326534e+000,-9.76389438735692e+000
5.12861383991292e+005,-1.89323292255289e+000,-9.80707773898963e+000
5.14043651582353e+005,-1.89376235320411e+000,-9.85030947749860e+000
5.15228644581683e+005,-1.89429372561803e+000,-9.89358981421422e+000
5.16416369271997e+005,-1.89482705022839e+000,-9.93691896056282e+000
5.17606831950494e+005,-1.89536233750356e+000,-9.98029712806752e+000
5.18800038928887e+005,-1.89589959794670e+000,-1.00237245283488e+001
5.19995996533442e+005,-1.89643884209614e+000,-1.00672013731247e+001
5.21194711105006e+005,-1.89698008052522e+000,-1.01107278742112e+001
5.22396188999045e+005,-1.89752332384270e+000,-1.01543042435224e+001
5.23600436585675e+005,-1.89806858269273e+000,-1.01979306930715e+001
5.24807460249697e+005,-1.89861586775519e+000,-1.02416074349701e+001
5.26017266390631e+005,-1.89916518974575e+000,-1.02853346814300e+001
5.27229861422747e+005,-1.89971655941595e+000,-1.03291126447619e+001
5.28445251775105e+005,-1.90026998755348e+000,-1.03729415373772e+001
5.29663443891582e+005,-1.90082548498235e+000,-1.04168215717875e+001
5.30884444230912e+005,-1.90138306256295e+000,-1.04607529606050e+001
5.32108259266718e+005,-1.90194273119218e+000,-1.05047359165432e+001
5.33334895487544e+005,-1.90250450180389e+000,-1.05487706524167e+001
5.34564359396895e+005,-1.90306838536857e+000,-1.05928573811422e+001
5.35796657513264e+005,-1.90363439289395e+000,-1.06369963157378e+001
5.37031796370175e+005,-1.90420253542494e+000,-1.06811876693245e+001
5.38269782516211e+005,-1.90477282404387e+000,-1.07254316551253e+001
5.39510622515050e+005,-1.90534526987047e+000,-1.07697284864665e+001
5.40754322945503e+005,-1.90591988406233e+000,-1.08140783767774e+001
5.42000890401546e+005,-1.90649667781484e+000,-1.08584815395904e+001
5.43250331492355e+005,-1.90707566236130e+000,-1.09029381885424e+001
5.44502652842343e+005,-1.90765684897348e+000,-1.09474485373731e+001
5.45757861091192e+005,-1.90824024896113e+000,-1.09920127999276e+001
5.47015962893892e+005,-1.90882587367278e+000,-1.10366311901545e+001
5.48276964920774e+005,-1.90941373449550e+000,-1.10813039221074e+001
5.49540873857545e+005,-1.91000384285519e+000,-1.11260312099450e+001
5.50807696405324e+005,-1.91059621021681e+000,-1.11708132679310e+001
5.52077439280677e+005,-1.91119084808441e+000,-1.12156503104344e+001
5.53350109215657e+005,-1.91178776800129e+000,-1.12605425519301e+001
5.54625712957830e+005,-1.91238698155031e+000,-1.13054902069983e+001
5.55904257270323e+005,-1.91298850035403e+000,-1.13504934903258e+001
5.57185748931849e+005,-1.91359233607465e+000,-1.13955526167051e+001
5.58470194736750e+005,-1.91419850041446e+000,-1.14406678010353e+001
5.59757601495029e+005,-1.91480700511578e+000,-1.14858392583222e+001
5.61047976032389e+005,-1.91541786196124e+000,-1.15310672036783e+001
5.62341325190268e+005,-1.91603108277397e+000,-1.15763518523228e+001
5.63637655825873e+005,-1.91664667941770e+000,-1.16216934195823e+001
5.64936974812221e+005,-1.91726466379689e+000,-1.16670921208906e+001
5.66239289038171e+005,-1.91788504785702e+000,-1.17125481717886e+001
5.67544605408465e+005,-1.91850784358455e+000,-1.17580617879254e+001
5.68852930843759e+005,-1.91913306300735e+000,-1.18036331850573e+001
5.70164272280665e+005,-1.91976071819460e+000,-1.18492625790485e+001
5.71478636671784e+005,-1.92039082125718e+000,-1.18949501858712e+001
5.72796030985746e+005,-1.92102338434776e+000,-1.19406962216057e+001
5.74116462207244e+005,-1.92165841966067e+000,-1.19865009024407e+001
5.75439937337073e+005,-1.92229593943275e+000,-1.20323644446727e+001
5.76766463392167e+005,-1.92293595594276e+000,-1.20782870647071e+001
5.78096047405634e+005,-1.92357848151199e+000,-1.21242689790575e+001
5.79428696426796e+005,-1.92422352850440e+000,-1.21703104043462e+001
5.80764417521227e+005,-1.92487110932657e+000,-1.22164115573040e+001
5.82103217770786e+005,-1.92552123642808e+000,-1.22625726547707e+001
5.83445104273660e+005,-1.92617392230159e+000,-1.23087939136948e+001
5.84790084144395e+005,-1.92682917948295e+000,-1.23550755511335e+001
5.86138164513943e+005,-1.92748702055154e+000,-1.24014177842529e+001
5.87489352529691e+005,-1.92814745813021e+000,-1.24478208303284e+001
5.88843655355503e+005,-1.92881050488562e+000,-1.24942849067440e+001
5.90201080171758e+005,-1.92947617352830e+000,-1.25408102309929e+001
5.91561634175387e+005,-1.93014447681294e+000,-1.25873970206774e+001
5.92925324579913e+005,-1.93081542753839e+000,-1.26340454935088e+001
5.94292158615486e+005,-1.93148903854795e+000,-1.26807558673073e+001
5.95662143528923e+005,-1.93216532272956e+000,-1.27275283600024e+001
5.97035286583749e+005,-1.93284429301580e+000,-1.27743631896327e+001
5.98411595060232e+005,-1.93352596238420e+000,-1.28212605743457e+001
5.99791076255421e+005,-1.93421034385747e+000,-1.28682207323979e+001
6.01173737483190e+005,-1.93489745050343e+000,-1.29152438821554e+001
6.02559586074269e+005,-1.93558729543539e+000,-1.29623302420922e+001
6.03948629376291e+005,-1.93627989181229e+000,-1.30094800307922e+001
6.05340874753825e+005,-1.93697525283871e+000,-1.30566934669478e+001
6.06736329588416e+005,-1.93767339176519e+000,-1.31039707693602e+001
6.08135001278628e+005,-1.93837432188837e+000,-1.31513121569397e+001
6.09536897240079e+005,-1.93907805655126e+000,-1.31987178487047e+001
6.10942024905482e+005,-1.93978460914301e+000,-1.32461880637832e+001
6.12350391724683e+005,-1.94049399309967e+000,-1.32937230214106e+001
6.13762005164704e+005,-1.94120622190384e+000,-1.33413229409316e+001
6.15176872709777e+005,-1.94192130908508e+000,-1.33889880417990e+001
6.16595001861391e+005,-1.94263926822015e+000,-1.34367185435738e+001
6.18016400138325e+005,-1.94336011293298e+000,-1.34845146659252e+001
6.19441075076690e+005,-1.94408385689492e+000,-1.35323766286303e+001
6.20869034229972e+005,-1.94481051382494e+000,-1.35803046515745e+001
6.22300285169068e+005,-1.94554009748981e+000,-1.36282989547503e+001
6.23734835482327e+005,-1.94627262170419e+000,-1.36763597582584e+001
6.25172692775593e+005,-1.94700810033086e+000,-1.37244872823065e+001
6.26613864672243e+005,-1.94774654728085e+000,-1.37726817472100e+001
6.28058358813225e+005,-1.94848797651369e+000,-1.38209433733911e+001
6.29506182857104e+005,-1.94923240203739e+000,-1.38692723813792e+001
6.30957344480100e+005,-1.94997983790893e+000,-1.39176689918103e+001
6.32411851376126e+005,-1.95073029823396e+000,-1.39661334254271e+001
6.33869711256833e+005,-1.95148379716754e+000,-1.40146659030786e+001
6.35330931851650e+005,-1.95224034891382e+000,-1.40632666457199e+001
6.36795520907821e+005,-1.95299996772640e+000,-1.41119358744124e+001
6.38263486190454e+005,-1.95376266790861e+000,-1.41606738103229e+001
6.39734835482553e+005,-1.95452846381343e+000,-1.42094806747238e+001
6.41209576585067e+005,-1.95529736984389e+000,-1.42583566889930e+001
6.42687717316924e+005,-1.95606940045314e+000,-1.43073020746128e+001
6.44169265515082e+005,-1.95684457014448e+000,-1.43563170531711e+001
6.45654229034560e+005,-1.95762289347184e+000,-1.44054018463597e+001
6.47142615748487e+005,-1.95840438503968e+000,-1.44545566759749e+001
6.48634433548142e+005,-1.95918905950328e+000,-1.45037817639171e+001
6.50129690342994e+005,-1.95997693156886e+000,-1.45530773321899e+001
6.51628394060746e+005,-1.96076801599375e+000,-1.46024436029007e+001
6.53130552647375e+005,-1.96156232758668e+000,-1.46518807982600e+001
6.54636174067177e+005,-1.96235988120767e+000,-1.47013891405808e+001
6.56145266302808e+005,-1.96316069176849e+000,-1.47509688522786e+001
6.57657837355322e+005,-1.96396477423271e+000,-1.48006201558711e+001
6.59173895244223e+005,-1.96477214361579e+000,-1.48503432739781e+001
6.60693448007497e+005,-1.96558281498536e+000,-1.49001384293202e+001
6.62216503701663e+005,-1.96639680346141e+000,-1.49500058447195e+001
6.63743070401810e+005,-1.96721412421630e+000,-1.49999457430988e+001
6.65273156201642e+005,-1.96803479247504e+000,-1.50499583474813e+001
6.66806769213522e+005,-1.96885882351547e+000,-1.51000438809899e+001
6.68343917568515e+005,-1.96968623266841e+000,-1.51502025668474e+001
6.69884609416426e+005,-1.97051703531777e+000,-1.52004346283756e+001
6.71428852925852e+005,-1.97135124690076e+000,-1.52507402889953e+001
6.72976656284217e+005,-1.97218888290812e+000,-1.53011197722257e+001
6.74528027697821e+005,-1.97302995888409e+000,-1.53515733016835e+001
6.76082975391880e+005,-1.97387449042686e+000,-1.54021011010836e+001
6.77641507610574e+005,-1.97472249318847e+000,-1.54527033942376e+001
6.79203632617083e+005,-1.97557398287516e+000,-1.55033804050537e+001
6.80769358693639e+005,-1.97642897524747e+000,-1.55541323575365e+001
6.82338694141567e+005,-1.97728748612022e+000,-1.56049594757865e+001
6.83911647281327e+005,-1.97814953136315e+000,-1.56558619839988e+001
6.85488226452559e+005,-1.97901512690060e+000,-1.57068401064639e+001
6.87068440014129e+005,-1.97988428871179e+000,-1.57578940675666e+001
6.88652296344173e+005,-1.98075703283129e+000,-1.58090240917849e+001
6.90239803840138e+005,-1.98163337534879e+000,-1.58602304036909e+001
6.91830970918832e+005,-1.98251333240951e+000,-1.59115132279485e+001
6.93425806016465e+005,-1.98339692021418e+000,-1.59628727893149e+001
6.95024317588692e+005,-1.98428415501939e+000,-1.60143093126381e+001
6.96626514110664e+005,-1.98517505313756e+000,-1.60658230228577e+001
6.98232404077066e+005,-1.98606963093742e+000,-1.61174141450039e+001
6.99841996002168e+005,-1.98696790484375e+000,-1.61690829041967e+001
7.01455298419866e+005,-1.98786989133784e+000,-1.62208295256460e+001
7.03072319883727e+005,-1.98877560695756e+000,-1.62726542346501e+001
7.04693068967041e+005,-1.98968506829759e+000,-1.63245572565960e+001
7.06317554262855e+005,-1.99059829200938e+000,-1.63765388169581e+001
7.07945784384031e+005,-1.99151529480156e+000,-1.64285991412981e+001
7.09577767963282e+005,-1.99243609344005e+000,-1.64807384552640e+001
7.11213513653222e+005,-1.99336070474797e+000,-1.65329569845898e+001
7.12853030126412e+005,-1.99428914560614e+000,-1.65852549550948e+001
7.14496326075405e+005,-1.99522143295314e+000,-1.66376325926824e+001
7.16143410212794e+005,-1.99615758378527e+000,-1.66900901233405e+001
7.17794291271253e+005,-1.99709761515695e+000,-1.67426277731399e+001
7.19448978003591e+005,-1.99804154418082e+000,-1.67952457682341e+001
7.21107479182791e+005,-1.99898938802783e+000,-1.68479443348584e+001
7.22769803602061e+005,-1.99994116392745e+000,-1.69007236993292e+001
7.24435960074880e+005,-2.00089688916779e+000,-1.69535840880438e+001
7.26105957435045e+005,-2.00185658109588e+000,-1.70065257274788e+001
7.27779804536714e+005,-2.00282025711759e+000,-1.70595488441903e+001
7.29457510254458e+005,-2.00378793469807e+000,-1.71126536648122e+001
7.31139083483307e+005,-2.00475963136168e+000,-1.71658404160565e+001
7.32824533138793e+005,-2.00573536469220e+000,-1.72191093247121e+001
7.34513868157004e+005,-2.00671515233317e+000,-1.72724606176431e+001
7.36207097494625e+005,-2.00769901198774e+000,-1.73258945217900e+001
7.37904230128989e+005,-2.00868696141907e+000,-1.73794112641672e+001
7.39605275058126e+005,-2.00967901845035e+000,-1.74330110718630e+001
7.41310241300805e+005,-2.01067520096498e+000,-1.74866941720386e+001
7.43019137896589e+005,-2.01167552690675e+000,-1.75404607919276e+001
7.44731973905876e+005,-2.01268001428008e+000,-1.75943111588344e+001
7.46448758409953e+005,-2.01368868114990e+000,-1.76482455001341e+001
7.48169500511041e+005,-2.01470154564209e+000,-1.77022640432719e+001
7.49894209332342e+005,-2.01571862594348e+000,-1.77563670157611e+001
7.51622894018091e+005,-2.01673994030208e+000,-1.78105546451833e+001
7.53355563733603e+005,-2.01776550702713e+000,-1.78648271591872e+001
7.55092227665319e+005,-2.01879534448934e+000,-1.79191847854876e+001
7.56832895020859e+005,-2.01982947112104e+000,-1.79736277518644e+001
7.58577575029068e+005,-2.02086790541620e+000,-1.80281562861623e+001
7.60326276940066e+005,-2.02191066593079e+000,-1.80827706162893e+001
7.62079010025296e+005,-2.02295777128267e+000,-1.81374709702159e+001
7.63835783577574e+005,-2.02400924015204e+000,-1.81922575759744e+001
7.65596606911139e+005,-2.02506509128132e+000,-1.82471306616577e+001
7.67361489361702e+005,-2.02612534347541e+000,-1.83020904554184e+001
7.69130440286492e+005,-2.02719001560192e+000,-1.83571371854680e+001
7.70903469064312e+005,-2.02825912659094e+000,-1.84122710800760e+001
7.72680585095584e+005,-2.02933269543591e+000,-1.84674923675683e+001
7.74461797802400e+005,-2.03041074119289e+000,-1.85228012763270e+001
7.76247116628573e+005,-2.03149328298138e+000,-1.85781980347889e+001
7.78036551039685e+005,-2.03258033998412e+000,-1.86336828714448e+001
7.79830110523139e+005,-2.03367193144734e+000,-1.86892560148381e+001
7.81627804588210e+005,-2.03476807668090e+000,-1.87449176935642e+001
7.83429642766092e+005,-2.03586879505833e+000,-1.88006681362691e+001
7.85235634609952e+005,-2.03697410601720e+000,-1.88565075716485e+001
7.87045789694978e+005,-2.03808402905893e+000,-1.89124362284467e+001
7.88860117618433e+005,-2.03919858374925e+000,-1.89684543354558e+001
7.90678627999704e+005,-2.04031778971811e+000,-1.90245621215141e+001
7.92501330480350e+005,-2.04144166665994e+000,-1.90807598155053e+001
7.94328234724160e+005,-2.04257023433376e+000,-1.91370476463574e+001
7.96159350417197e+005,-2.04370351256323e+000,-1.91934258430416e+001
7.97994687267854e+005,-2.04484152123688e+000,-1.92498946345711e+001
7.99834255006906e+005,-2.04598428030823e+000,-1.93064542500000e+001
8.01678063387556e+005,-2.04713180979595e+000,-1.93631049184220e+001
8.03526122185494e+005,-2.04828412978383e+000,-1.94198468689696e+001
8.05378441198943e+005,-2.04944126042113e+000,-1.94766803308126e+001
8.07235030248714e+005,-2.05060322192259e+000,-1.95336055331568e+001
8.09095899178258e+005,-2.05177003456850e+000,-1.95906227052434e+001
8.10961057853716e+005,-2.05294171870504e+000,-1.96477320763474e+001
8.12830516163974e+005,-2.05411829474416e+000,-1.97049338757760e+001
8.14704284020714e+005,-2.05529978316384e+000,-1.97622283328684e+001
8.16582371358466e+005,-2.05648620450819e+000,-1.98196156769933e+001
8.18464788134664e+005,-2.05767757938756e+000,-1.98770961375491e+001
8.20351544329692e+005,-2.05887392847880e+000,-1.99346699439610e+001
8.22242649946944e+005,-2.06007527252510e+000,-1.99923373256811e+001
8.24138115012875e+005,-2.06128163233630e+000,-2.00500985121868e+001
8.26037949577051e+005,-2.06249302878906e+000,-2.01079537329787e+001
8.27942163712206e+005,-2.06370948282682e+000,-2.01659032175805e+001
8.29850767514294e+005,-2.06493101546008e+000,-2.02239471955368e+001
8.31763771102542e+005,-2.06615764776635e+000,-2.02820858964121e+001
8.33681184619505e+005,-2.06738940089042e+000,-2.03403195497897e+001
8.35603018231119e+005,-2.06862629604440e+000,-2.03986483852697e+001
8.37529282126753e+005,-2.06986835450771e+000,-2.04570726324685e+001
8.39459986519267e+005,-2.07111559762750e+000,-2.05155925210167e+001
8.41395141645065e+005,-2.07236804681851e+000,-2.05742082805581e+001
8.43334757764145e+005,-2.07362572356330e+000,-2.06329201407481e+001
8.45278845160159e+005,-2.07488864941219e+000,-2.06917283312529e+001
